0.045399,0.007404,6.685833,6.738636,0.005936,356701.406250,
0.000669,0.006819,6.659096,6.666584,0.006000,356701.406250,
0.000776,0.007389,6.646931,6.655096,0.006010,356701.406250,
0.000695,0.007502,6.695478,6.703675,0.005967,356701.406250,
0.000788,0.007365,6.618529,6.626682,0.006036,356701.406250,
0.000672,0.006459,6.593257,6.600388,0.006060,356701.406250,
0.000800,0.007347,6.505212,6.513359,0.006141,356701.406250,
0.000586,0.006504,6.474951,6.482041,0.006171,356701.406250,
0.000760,0.007132,6.473567,6.481459,0.006171,356701.406250,
0.000772,0.007554,6.488022,6.496348,0.006157,356701.406250,
