0.000059,0.000114,0.000114,0.000230,0.017386,3932.806641,
0.000059,0.000114,0.000114,0.000231,0.017332,3932.806641,
0.000057,0.000113,0.000113,0.000214,0.018683,3932.806641,
0.000065,0.000113,0.000113,0.000221,0.018098,3932.806641,
0.000057,0.000114,0.000114,0.000229,0.017458,3932.806641,
0.000087,0.000175,0.000175,0.000327,0.012228,3932.806641,
0.000058,0.000118,0.000118,0.000233,0.017155,3932.806641,
0.000058,0.000114,0.000114,0.000228,0.017549,3932.806641,
0.000058,0.000113,0.000113,0.000231,0.017314,3932.806641,
0.000058,0.000113,0.000113,0.000216,0.018518,3932.806641,
