0.000151,0.000414,0.036182,0.036747,0.010885,49300.164062,
0.000117,0.000301,0.031457,0.031875,0.012549,49300.164062,
0.000119,0.000295,0.028314,0.028728,0.013924,49300.164062,
0.000166,0.000480,0.034095,0.034741,0.011514,49300.164062,
0.000157,0.000438,0.035303,0.035898,0.011143,49300.164062,
0.000117,0.000311,0.031788,0.032216,0.012416,49300.164062,
0.000170,0.000438,0.029524,0.030132,0.013275,49300.164062,
0.000156,0.000439,0.040168,0.040763,0.009813,49300.164062,
0.000159,0.000473,0.030963,0.031595,0.012660,49300.164062,
0.000120,0.000309,0.034386,0.034815,0.011489,49300.164062,
