0.012510,0.008186,6.782748,6.803444,0.005879,356701.406250,
0.000788,0.007560,7.513811,7.522159,0.005318,356701.406250,
0.000716,0.008902,6.968681,6.978299,0.005732,356701.406250,
0.000599,0.006814,6.775807,6.783220,0.005897,356701.406250,
0.000791,0.007777,6.948522,6.957089,0.005750,356701.406250,
0.000743,0.006917,8.246021,8.253681,0.004846,356701.406250,
0.000957,0.012113,7.218141,7.231211,0.005532,356701.406250,
0.001082,0.007024,8.241126,8.249232,0.004849,356701.406250,
0.000814,0.007451,6.818554,6.826819,0.005859,356701.406250,
0.000790,0.007301,6.695075,6.703166,0.005967,356701.406250,
